epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,70.9096,1.14384,0.76675,1.01107,0.78445,0.7664,0.81078,0.53628,1.0638,0.71264,1.02847,0.00125923,0.00125923,0.00125923
14,76.1395,1.13738,0.73682,1.00955,0.75324,0.72137,0.76831,0.51073,1.03262,0.83729,1.01035,0.00124509,0.00124509,0.00124509
15,81.306,1.12156,0.7223,1.00603,0.84156,0.76501,0.82445,0.55364,1.03274,0.69622,1.01101,0.00123094,0.00123094,0.00123094
16,86.5464,1.10633,0.6873,0.99593,0.83488,0.76489,0.82109,0.54253,1.06633,0.64601,1.01235,0.00121679,0.00121679,0.00121679
17,91.6794,1.11538,0.68057,0.99692,0.92985,0.71908,0.84418,0.57963,0.98521,0.70062,0.99384,0.00120265,0.00120265,0.00120265
18,96.8992,1.10275,0.69516,0.99405,0.87738,0.77658,0.85166,0.57078,1.04143,0.62047,1.00469,0.0011885,0.0011885,0.0011885
19,102.055,1.10798,0.67947,0.9991,0.7781,0.7536,0.78091,0.5378,1.01672,0.75406,1.01213,0.00117435,0.00117435,0.00117435
20,107.325,1.08355,0.66329,0.99237,0.90799,0.74935,0.85623,0.57656,1.03208,0.6408,1.00455,0.00116021,0.00116021,0.00116021
21,112.489,1.08133,0.65362,0.98583,0.88405,0.75151,0.84459,0.57779,0.98801,0.60988,0.99212,0.00114606,0.00114606,0.00114606
22,117.675,1.07461,0.6374,0.99402,0.86708,0.84274,0.89318,0.61464,1.00314,0.59508,0.99475,0.00113191,0.00113191,0.00113191
23,122.915,1.08539,0.64621,0.99355,0.89066,0.75646,0.87834,0.59762,1.00883,0.6143,0.99277,0.00111776,0.00111776,0.00111776
24,128.028,1.08026,0.64008,0.9877,0.89092,0.76305,0.86178,0.60517,0.94304,0.58643,0.96841,0.00110362,0.00110362,0.00110362
25,133.218,1.05279,0.61882,0.97997,0.88943,0.75855,0.86516,0.6037,0.94178,0.6119,0.96189,0.00108947,0.00108947,0.00108947
26,138.399,1.06109,0.61207,0.98517,0.8894,0.75688,0.86725,0.59533,0.97326,0.59125,0.98457,0.00107532,0.00107532,0.00107532
27,143.522,1.05871,0.60821,0.9702,0.8656,0.81321,0.87648,0.60003,0.97165,0.55242,0.9743,0.00106118,0.00106118,0.00106118
28,148.701,1.04899,0.60371,0.97324,0.86438,0.82169,0.87868,0.60729,0.92455,0.56651,0.96352,0.00104703,0.00104703,0.00104703
29,153.842,1.05021,0.59726,0.97677,0.91322,0.73786,0.8663,0.60044,0.98996,0.57113,0.98155,0.00103288,0.00103288,0.00103288
30,159.022,1.06851,0.60141,0.97619,0.87081,0.80547,0.88781,0.61813,0.95317,0.52905,0.96185,0.00101873,0.00101873,0.00101873
31,164.223,1.05759,0.58967,0.96967,0.8949,0.80078,0.88123,0.60786,0.95576,0.53932,0.96898,0.00100459,0.00100459,0.00100459
32,169.301,1.04704,0.59474,0.97221,0.91716,0.81351,0.9008,0.62802,0.94353,0.53548,0.9616,0.00099044,0.00099044,0.00099044
33,174.483,1.04393,0.58641,0.96135,0.88781,0.85216,0.90345,0.62536,0.93548,0.54723,0.95912,0.000976293,0.000976293,0.000976293
34,179.665,1.03077,0.57549,0.95952,0.91439,0.82238,0.90976,0.6437,0.93346,0.52614,0.96107,0.000962146,0.000962146,0.000962146
35,184.918,1.02804,0.56188,0.96132,0.87916,0.84193,0.90741,0.62233,0.995,0.52773,0.9839,0.000947999,0.000947999,0.000947999
36,190.052,1.03766,0.5674,0.96053,0.92004,0.77952,0.89379,0.63349,0.91587,0.5036,0.95672,0.000933851,0.000933851,0.000933851
37,195.33,1.01532,0.55298,0.96113,0.90646,0.82225,0.89305,0.64955,0.89908,0.50883,0.94355,0.000919704,0.000919704,0.000919704
38,200.499,1.00133,0.5497,0.94798,0.93191,0.85759,0.9207,0.64239,0.90979,0.5068,0.94935,0.000905557,0.000905557,0.000905557
39,205.664,1.00778,0.55243,0.9555,0.8586,0.8438,0.90458,0.62998,0.91913,0.5147,0.95156,0.00089141,0.00089141,0.00089141
40,210.799,1.00741,0.54377,0.9544,0.92576,0.846,0.90225,0.64262,0.92582,0.53887,0.95906,0.000877263,0.000877263,0.000877263
41,215.971,0.99434,0.54496,0.94911,0.89789,0.85587,0.89995,0.62938,0.93463,0.51399,0.962,0.000863116,0.000863116,0.000863116
42,221.121,1.007,0.54382,0.9543,0.91705,0.8465,0.92619,0.66389,0.89725,0.48699,0.94707,0.000848969,0.000848969,0.000848969
43,226.389,0.99587,0.52985,0.95399,0.90567,0.85595,0.91564,0.65621,0.9052,0.48896,0.94267,0.000834822,0.000834822,0.000834822
44,231.668,0.98643,0.5331,0.94872,0.87719,0.8661,0.92985,0.65881,0.88586,0.47616,0.93526,0.000820675,0.000820675,0.000820675
45,236.861,0.97941,0.53153,0.94472,0.88115,0.83813,0.90503,0.63582,0.89849,0.48181,0.945,0.000806528,0.000806528,0.000806528
46,242.073,0.99687,0.52061,0.94722,0.9232,0.8511,0.92622,0.66047,0.90401,0.48547,0.9445,0.00079238,0.00079238,0.00079238
47,247.239,0.98652,0.51677,0.94827,0.91678,0.86468,0.93004,0.66304,0.87132,0.47565,0.92961,0.000778233,0.000778233,0.000778233
48,252.422,0.97484,0.50871,0.94209,0.92277,0.84422,0.91365,0.66437,0.86535,0.46735,0.93947,0.000764086,0.000764086,0.000764086
49,257.673,0.97314,0.50587,0.93823,0.94268,0.86753,0.92552,0.67536,0.85165,0.46405,0.92606,0.000749939,0.000749939,0.000749939
50,262.963,0.97178,0.5053,0.93794,0.92185,0.81972,0.90959,0.66386,0.85547,0.45089,0.93161,0.000735792,0.000735792,0.000735792
51,268.147,0.96254,0.49582,0.93262,0.93827,0.87078,0.92977,0.67997,0.83691,0.44001,0.91955,0.000721645,0.000721645,0.000721645
52,273.439,0.96548,0.48982,0.93353,0.9546,0.87884,0.93869,0.68758,0.8568,0.44904,0.92707,0.000707498,0.000707498,0.000707498
53,278.657,0.94607,0.49025,0.92849,0.93723,0.87667,0.92913,0.67326,0.89488,0.45423,0.93741,0.000693351,0.000693351,0.000693351
54,283.823,0.95131,0.48742,0.93205,0.94346,0.88233,0.93039,0.67754,0.8805,0.47066,0.94158,0.000679204,0.000679204,0.000679204
55,288.984,0.95025,0.48629,0.92363,0.93969,0.85874,0.93105,0.67267,0.86858,0.46652,0.9375,0.000665057,0.000665057,0.000665057
56,294.244,0.93776,0.48439,0.92637,0.90969,0.9102,0.93731,0.67701,0.84712,0.43433,0.92782,0.000650909,0.000650909,0.000650909
57,299.37,0.93674,0.48156,0.92531,0.90734,0.91618,0.94066,0.69462,0.81967,0.43067,0.91272,0.000636762,0.000636762,0.000636762
58,304.574,0.9193,0.47481,0.92423,0.93929,0.90197,0.94015,0.6864,0.83013,0.42648,0.92213,0.000622615,0.000622615,0.000622615
59,309.763,0.92653,0.47467,0.92308,0.90257,0.89626,0.93558,0.69303,0.83128,0.43797,0.91924,0.000608468,0.000608468,0.000608468
60,314.954,0.92521,0.46816,0.91982,0.97261,0.88235,0.94784,0.70111,0.8256,0.43404,0.91545,0.000594321,0.000594321,0.000594321
61,320.2,0.93175,0.47073,0.91821,0.95082,0.88651,0.94309,0.68764,0.83356,0.42411,0.92063,0.000580174,0.000580174,0.000580174
62,325.36,0.90717,0.46945,0.90967,0.95701,0.87373,0.94246,0.69256,0.8451,0.42295,0.91899,0.000566027,0.000566027,0.000566027
63,330.511,0.92116,0.46597,0.92006,0.96098,0.86415,0.94124,0.69184,0.808,0.42058,0.90802,0.00055188,0.00055188,0.00055188
64,335.584,0.91927,0.4614,0.92119,0.92927,0.88976,0.93515,0.68599,0.83707,0.42569,0.91688,0.000537733,0.000537733,0.000537733
65,340.874,0.9044,0.46049,0.91542,0.91923,0.86446,0.93508,0.68601,0.82152,0.42547,0.91862,0.000523586,0.000523586,0.000523586
66,346.074,0.88483,0.44557,0.90879,0.92609,0.88376,0.9322,0.69779,0.804,0.41727,0.91264,0.000509438,0.000509438,0.000509438
67,351.256,0.89134,0.44964,0.90719,0.92573,0.88814,0.93408,0.69212,0.78174,0.40759,0.90025,0.000495291,0.000495291,0.000495291
68,356.439,0.88421,0.44309,0.90716,0.92283,0.89811,0.92772,0.68747,0.78203,0.40792,0.90009,0.000481144,0.000481144,0.000481144
69,361.653,0.88219,0.43632,0.91017,0.91558,0.87387,0.93388,0.69698,0.78203,0.40994,0.90181,0.000466997,0.000466997,0.000466997
70,366.845,0.88313,0.44211,0.90674,0.94839,0.88423,0.93258,0.69302,0.79405,0.41099,0.90295,0.00045285,0.00045285,0.00045285
71,372.026,0.8709,0.42969,0.9076,0.94498,0.87573,0.93474,0.70354,0.78645,0.40108,0.90546,0.000438703,0.000438703,0.000438703
72,377.264,0.87816,0.43634,0.90724,0.93137,0.89612,0.93437,0.69483,0.7929,0.4077,0.90646,0.000424556,0.000424556,0.000424556
73,382.409,0.87796,0.4373,0.90371,0.92708,0.9192,0.9365,0.70261,0.7851,0.41117,0.90166,0.000410409,0.000410409,0.000410409
74,387.654,0.86618,0.43432,0.90255,0.93346,0.92684,0.93916,0.70221,0.76827,0.4,0.89606,0.000396262,0.000396262,0.000396262
75,392.773,0.84695,0.42287,0.89608,0.92931,0.93466,0.94212,0.7108,0.76323,0.39158,0.89296,0.000382115,0.000382115,0.000382115
76,397.951,0.84916,0.41742,0.89462,0.9637,0.88964,0.94239,0.71005,0.75475,0.38235,0.89386,0.000367967,0.000367967,0.000367967
77,403.124,0.85123,0.41579,0.89619,0.95708,0.88204,0.94354,0.70934,0.7611,0.39252,0.8923,0.00035382,0.00035382,0.00035382
78,408.267,0.84303,0.41436,0.89458,0.94057,0.90868,0.95087,0.72356,0.74767,0.39051,0.89016,0.000339673,0.000339673,0.000339673
79,413.514,0.84231,0.41595,0.88749,0.96873,0.90007,0.94725,0.7242,0.73501,0.38341,0.88637,0.000325526,0.000325526,0.000325526
80,418.776,0.83692,0.41155,0.89265,0.94709,0.8925,0.94951,0.71335,0.74544,0.37894,0.88956,0.000311379,0.000311379,0.000311379
81,423.925,0.83915,0.41709,0.89005,0.94278,0.9014,0.94594,0.7242,0.73837,0.382,0.88755,0.000297232,0.000297232,0.000297232
82,429.159,0.82474,0.40733,0.89051,0.94762,0.91557,0.94988,0.72509,0.73333,0.37875,0.88758,0.000283085,0.000283085,0.000283085
83,434.501,0.82692,0.40253,0.88915,0.96851,0.88975,0.95578,0.72373,0.735,0.36344,0.88445,0.000268938,0.000268938,0.000268938
84,439.698,0.81683,0.40052,0.88213,0.92873,0.92778,0.95177,0.73039,0.72595,0.36406,0.88457,0.000254791,0.000254791,0.000254791
85,444.962,0.81552,0.40119,0.88239,0.95051,0.90562,0.94723,0.72772,0.72187,0.36992,0.88395,0.000240644,0.000240644,0.000240644
86,450.148,0.81007,0.39755,0.88077,0.94747,0.90578,0.9412,0.72118,0.71584,0.3653,0.88115,0.000226497,0.000226497,0.000226497
87,455.3,0.80271,0.39384,0.88754,0.93016,0.90219,0.9478,0.73391,0.72254,0.36444,0.88217,0.000212349,0.000212349,0.000212349
88,460.532,0.79561,0.39283,0.88119,0.96167,0.88691,0.95245,0.72951,0.7211,0.36672,0.88289,0.000198202,0.000198202,0.000198202
89,465.677,0.80262,0.38664,0.87972,0.95951,0.89579,0.94984,0.73481,0.70025,0.35637,0.87847,0.000184055,0.000184055,0.000184055
90,470.906,0.78345,0.38681,0.87561,0.9501,0.91033,0.95055,0.73178,0.70193,0.35067,0.87739,0.000169908,0.000169908,0.000169908
91,476.755,0.78533,0.38448,0.871,0.94569,0.91874,0.9472,0.73403,0.70533,0.35596,0.87871,0.000155761,0.000155761,0.000155761
92,482.017,0.77844,0.37717,0.87427,0.95206,0.90949,0.9459,0.73095,0.70185,0.35689,0.87804,0.000141614,0.000141614,0.000141614
93,487.207,0.77931,0.37688,0.87091,0.93836,0.92502,0.9453,0.73109,0.69678,0.352,0.87593,0.000127467,0.000127467,0.000127467
94,492.39,0.76418,0.37738,0.87422,0.94068,0.90647,0.94505,0.72926,0.70098,0.35498,0.87404,0.00011332,0.00011332,0.00011332
95,497.578,0.77671,0.38006,0.87241,0.93918,0.91858,0.94633,0.72856,0.70069,0.35372,0.87702,9.91726e-05,9.91726e-05,9.91726e-05
96,502.781,0.76889,0.37642,0.86854,0.94847,0.92089,0.94811,0.73493,0.69221,0.34759,0.87408,8.50255e-05,8.50255e-05,8.50255e-05
97,508.061,0.76035,0.37289,0.87059,0.94758,0.91931,0.94912,0.7349,0.68978,0.34495,0.87321,7.08784e-05,7.08784e-05,7.08784e-05
98,513.189,0.75186,0.36638,0.87407,0.94737,0.92272,0.94663,0.73107,0.69425,0.34625,0.8732,5.67313e-05,5.67313e-05,5.67313e-05
99,518.418,0.7561,0.37161,0.86783,0.95141,0.91618,0.9476,0.73447,0.6878,0.34262,0.87306,4.25842e-05,4.25842e-05,4.25842e-05
100,523.644,0.7557,0.36827,0.8626,0.94808,0.92425,0.94739,0.73817,0.68472,0.34076,0.87196,2.84371e-05,2.84371e-05,2.84371e-05
