epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
52,278.465,0.98379,0.51339,0.93177,0.91736,0.86205,0.92102,0.65572,0.90077,0.4703,0.92513,0.000707498,0.000707498,0.000707498
53,283.721,0.98266,0.51501,0.9285,0.91015,0.85661,0.91892,0.64849,0.92921,0.47617,0.93308,0.000693351,0.000693351,0.000693351
54,289.001,0.9826,0.50949,0.93061,0.89923,0.86265,0.90844,0.64715,0.89257,0.4759,0.92598,0.000679204,0.000679204,0.000679204
55,294.275,0.96774,0.50748,0.92302,0.89123,0.89622,0.9258,0.66828,0.87547,0.45063,0.91879,0.000665057,0.000665057,0.000665057
56,299.597,0.95171,0.50005,0.92167,0.94417,0.86348,0.93839,0.67461,0.85884,0.45417,0.91757,0.000650909,0.000650909,0.000650909
57,304.919,0.95592,0.50027,0.92319,0.86508,0.86644,0.92107,0.66349,0.86328,0.46754,0.91674,0.000636762,0.000636762,0.000636762
58,310.199,0.9544,0.4977,0.92289,0.93414,0.84926,0.93545,0.6661,0.8722,0.45025,0.92067,0.000622615,0.000622615,0.000622615
59,315.439,0.96044,0.4979,0.9247,0.92852,0.87299,0.93549,0.68167,0.87813,0.45091,0.92678,0.000608468,0.000608468,0.000608468
60,320.723,0.95034,0.49048,0.92233,0.93413,0.86088,0.92273,0.66716,0.88691,0.4505,0.92347,0.000594321,0.000594321,0.000594321
61,326.468,0.95975,0.49556,0.92017,0.94697,0.86244,0.93113,0.66908,0.87107,0.4406,0.92091,0.000580174,0.000580174,0.000580174
62,331.691,0.92729,0.48525,0.90879,0.94995,0.85953,0.93184,0.68044,0.85236,0.43551,0.91673,0.000566027,0.000566027,0.000566027
63,336.939,0.94093,0.48896,0.91883,0.9445,0.882,0.93919,0.6809,0.85066,0.44238,0.91487,0.00055188,0.00055188,0.00055188
64,342.195,0.94213,0.49284,0.92124,0.94485,0.87224,0.93392,0.67484,0.87892,0.44881,0.92211,0.000537733,0.000537733,0.000537733
65,347.454,0.94553,0.49339,0.91989,0.91909,0.88833,0.92044,0.6721,0.84118,0.45165,0.91137,0.000523586,0.000523586,0.000523586
66,352.709,0.92257,0.47267,0.91267,0.96094,0.85395,0.93558,0.68854,0.83482,0.42249,0.90824,0.000509438,0.000509438,0.000509438
67,358.036,0.92962,0.48142,0.91082,0.93433,0.87127,0.93336,0.68759,0.82419,0.43575,0.90303,0.000495291,0.000495291,0.000495291
68,363.297,0.92566,0.47139,0.91043,0.93108,0.89751,0.94243,0.6928,0.8211,0.42174,0.90205,0.000481144,0.000481144,0.000481144
69,368.613,0.92268,0.46786,0.91357,0.92908,0.88275,0.94379,0.69099,0.82501,0.42863,0.90518,0.000466997,0.000466997,0.000466997
70,373.881,0.92251,0.46775,0.91037,0.95016,0.87322,0.94253,0.70125,0.80602,0.41866,0.89912,0.00045285,0.00045285,0.00045285
71,379.19,0.90966,0.45703,0.90944,0.95399,0.89663,0.9478,0.7029,0.80818,0.41751,0.90315,0.000438703,0.000438703,0.000438703
72,384.515,0.91398,0.45978,0.90737,0.94369,0.87576,0.94046,0.68979,0.82378,0.42323,0.90623,0.000424556,0.000424556,0.000424556
73,389.769,0.91281,0.46225,0.9043,0.92165,0.88749,0.94033,0.69169,0.8187,0.42149,0.90103,0.000410409,0.000410409,0.000410409
74,395.019,0.90077,0.45723,0.90207,0.96667,0.88413,0.94135,0.69991,0.7996,0.41371,0.89643,0.000396262,0.000396262,0.000396262
75,400.258,0.88729,0.44787,0.90192,0.94451,0.87353,0.93955,0.69448,0.81904,0.41504,0.90028,0.000382115,0.000382115,0.000382115
76,405.479,0.8872,0.44647,0.89721,0.92648,0.89265,0.93688,0.68499,0.81791,0.40905,0.90368,0.000367967,0.000367967,0.000367967
77,410.723,0.89427,0.44502,0.90145,0.93211,0.90077,0.93795,0.6983,0.79852,0.41404,0.89791,0.00035382,0.00035382,0.00035382
78,415.944,0.8753,0.44316,0.89677,0.96602,0.89351,0.94042,0.69899,0.79715,0.39951,0.89618,0.000339673,0.000339673,0.000339673
79,421.176,0.87392,0.43949,0.8897,0.96261,0.87125,0.94536,0.70574,0.78502,0.4023,0.89321,0.000325526,0.000325526,0.000325526
80,426.466,0.87423,0.43775,0.89477,0.95154,0.89977,0.9475,0.70005,0.78179,0.39124,0.8897,0.000311379,0.000311379,0.000311379
81,431.731,0.87525,0.43436,0.89319,0.92769,0.90313,0.9432,0.7075,0.78351,0.39492,0.8917,0.000297232,0.000297232,0.000297232
82,437.046,0.86338,0.43003,0.89391,0.9529,0.91164,0.94363,0.71518,0.77278,0.39452,0.88848,0.000283085,0.000283085,0.000283085
83,442.368,0.86852,0.43564,0.89486,0.9629,0.89417,0.94782,0.70918,0.77967,0.38848,0.89718,0.000268938,0.000268938,0.000268938
84,447.611,0.85531,0.4225,0.88616,0.96086,0.90145,0.9501,0.71514,0.77195,0.39201,0.89358,0.000254791,0.000254791,0.000254791
85,452.851,0.8621,0.42866,0.88975,0.95879,0.87959,0.95016,0.71983,0.76956,0.38643,0.89293,0.000240644,0.000240644,0.000240644
86,458.143,0.85228,0.41804,0.88759,0.95665,0.90129,0.94817,0.72056,0.76,0.38698,0.8862,0.000226497,0.000226497,0.000226497
87,463.434,0.85337,0.42377,0.89432,0.95902,0.89224,0.94642,0.71523,0.78035,0.3884,0.89269,0.000212349,0.000212349,0.000212349
88,468.69,0.84629,0.421,0.88881,0.95655,0.89633,0.94894,0.71862,0.76274,0.38374,0.88735,0.000198202,0.000198202,0.000198202
89,473.916,0.85007,0.41456,0.88862,0.95814,0.90485,0.94801,0.7154,0.75431,0.37517,0.88507,0.000184055,0.000184055,0.000184055
90,479.127,0.8344,0.41346,0.88069,0.96638,0.89785,0.95012,0.71725,0.76356,0.37934,0.88636,0.000169908,0.000169908,0.000169908
91,485.028,0.83343,0.41013,0.87916,0.96642,0.89506,0.95065,0.72663,0.75281,0.37904,0.88291,0.000155761,0.000155761,0.000155761
92,490.344,0.82593,0.40598,0.88115,0.95504,0.90262,0.94897,0.71879,0.75013,0.37591,0.88152,0.000141614,0.000141614,0.000141614
93,495.599,0.82316,0.40342,0.87591,0.96841,0.89358,0.94519,0.72565,0.74752,0.37711,0.88057,0.000127467,0.000127467,0.000127467
94,500.89,0.82089,0.40791,0.88215,0.94665,0.90333,0.94552,0.71721,0.74429,0.37843,0.88074,0.00011332,0.00011332,0.00011332
95,506.136,0.82424,0.40927,0.87948,0.96101,0.88501,0.94473,0.71644,0.74892,0.37474,0.88099,9.91726e-05,9.91726e-05,9.91726e-05
96,511.383,0.81917,0.40422,0.8747,0.96944,0.8893,0.9448,0.71933,0.73902,0.37331,0.87698,8.50255e-05,8.50255e-05,8.50255e-05
97,516.642,0.81171,0.40202,0.8777,0.93125,0.91623,0.94496,0.71903,0.74217,0.37544,0.87651,7.08784e-05,7.08784e-05,7.08784e-05
98,521.893,0.802,0.39541,0.88186,0.94154,0.9061,0.94586,0.72041,0.73852,0.37296,0.87703,5.67313e-05,5.67313e-05,5.67313e-05
99,527.151,0.81575,0.40002,0.87469,0.97018,0.89337,0.94615,0.72072,0.73446,0.36877,0.87549,4.25842e-05,4.25842e-05,4.25842e-05
100,532.429,0.80459,0.40008,0.86788,0.97209,0.89153,0.9464,0.72199,0.73444,0.36775,0.87541,2.84371e-05,2.84371e-05,2.84371e-05
